County,Unemployment Rate Percentage,State ID,County ID
"DeKalb County, Indiana",10.3,18,033
"Bartholomew County, Indiana",6.9,18,005
"Rush County, Indiana",9.4,18,139
"Fulton County, Indiana",8.2,18,049
"Lake County, Indiana",10.3,18,089
"Noble County, Indiana",11.6,18,113
"Adams County, Indiana",8.6,18,001
"Fayette County, Indiana",14.2,18,041
"Hendricks County, Indiana",5.1,18,063
"Dubois County, Indiana",4.4,18,037
"Grant County, Indiana",11.2,18,053
"Hancock County, Indiana",6.3,18,059
"Howard County, Indiana",11.2,18,067
"Martin County, Florida",10.7,12,085
"Sarasota County, Florida",10.7,12,115
"Citrus County, Florida",15.0,12,017
"Santa Rosa County, Florida",10.0,12,113
"Broward County, Florida",10.5,12,011
"Monroe County, Florida",6.1,12,087
"Union County, Georgia",11.2,13,291
"White County, Georgia",7.4,13,311
"Paulding County, Georgia",10.3,13,223
"Richmond County, Georgia",12.0,13,245
"Berrien County, Georgia",11.3,13,019
"Barrow County, Georgia",11.0,13,013
"Clinch County, Georgia",5.8,13,065
"Pueblo County, Colorado",10.2,08,101
"Montrose County, Colorado",9.1,08,085
"Morgan County, Colorado",8.0,08,087
"Park County, Colorado",7.2,08,093
"Saguache County, Colorado",12.5,08,109
"Mesa County, Colorado",6.5,08,077
"Prowers County, Colorado",6.0,08,099
"Hinsdale County, Colorado",2.2,08,053
"El Paso County, Colorado",8.4,08,041
"Washington County, Colorado",2.6,08,121
"Grand County, Colorado",4.0,08,049
"Arapahoe County, Colorado",7.4,08,005
"Otero County, Colorado",12.7,08,089
"Broomfield County, Colorado",6.5,08,014
"New Castle County, Delaware",7.6,10,003
"Sussex County, Delaware",7.8,10,005
"Kent County, Delaware",8.2,10,001
"District of Columbia, District of Columbia",10.0,11,001
"New Haven County, Connecticut",9.3,09,009
"Litchfield County, Connecticut",7.1,09,005
"Hartford County, Connecticut",9.0,09,003
"New London County, Connecticut",6.9,09,011
"Tolland County, Connecticut",6.2,09,013
"Fairfield County, Connecticut",8.5,09,001
"Duval County, Florida",10.0,12,031
"Bradford County, Florida",13.2,12,007
"Clay County, Florida",9.6,12,019
"Lafayette County, Florida",5.9,12,067
"Nassau County, Florida",8.8,12,089
"Pinellas County, Florida",9.0,12,103
"St. Lucie County, Florida",14.1,12,111
"Hendry County, Florida",16.2,12,051
"Indian River County, Florida",12.4,12,061
"Palm Beach County, Florida",10.5,12,099
"St. Johns County, Florida",7.1,12,109
"Miami-Dade County, Florida",9.9,12,086
"Flagler County, Florida",10.3,12,035
"Franklin County, Florida",9.6,12,037
"Hamilton County, Florida",13.1,12,047
"Liberty County, Florida",21.2,12,077
"Sumter County, Florida",11.2,12,119
"Gadsden County, Florida",13.2,12,039
"Holmes County, Florida",8.8,12,059
"Lee County, Florida",11.9,12,071
"Marion County, Florida",12.6,12,083
"Collier County, Florida",9.5,12,021
"Okeechobee County, Florida",11.8,12,093
"Pasco County, Florida",11.2,12,101
"Grady County, Georgia",10.7,13,131
"Whitfield County, Georgia",10.1,13,313
"Macon County, Georgia",10.9,13,193
"Harris County, Georgia",7.4,13,145
"Worth County, Georgia",13.6,13,321
"Dooly County, Georgia",9.8,13,093
"Webster County, Georgia",7.3,13,307
"Glascock County, Georgia",6.9,13,125
"Chatham County, Georgia",7.8,13,051
"Johnson County, Georgia",7.7,13,167
"Madison County, Georgia",8.1,13,195
"Tift County, Georgia",9.1,13,277
"Talbot County, Georgia",15.7,13,263
"Terrell County, Georgia",15.7,13,273
"Wilkinson County, Georgia",6.1,13,319
"Randolph County, Georgia",16.9,13,243
"Ware County, Georgia",8.3,13,299
"Wilcox County, Georgia",11.9,13,315
"Irwin County, Georgia",9.4,13,155
"Bacon County, Georgia",6.2,13,005
"Burke County, Georgia",10.0,13,033
"Chattahoochee County, Georgia",10.3,13,053
"Decatur County, Georgia",7.5,13,087
"Habersham County, Georgia",8.3,13,137
"McIntosh County, Georgia",9.1,13,191
"Monroe County, Georgia",8.8,13,207
"Taliaferro County, Georgia",15.8,13,265
"Bryan County, Georgia",6.7,13,029
"Camden County, Georgia",9.3,13,039
"Crawford County, Georgia",7.8,13,079
"Coffee County, Georgia",8.1,13,069
"Gilmer County, Georgia",9.2,13,123
"Walton County, Georgia",9.1,13,297
"Dodge County, Georgia",9.1,13,091
"Highlands County, Florida",13.3,12,055
"Suwannee County, Florida",9.1,12,121
"DeSoto County, Florida",10.3,12,027
"Calhoun County, Florida",10.9,12,013
"Columbia County, Florida",16.0,12,023
"Dixie County, Florida",10.7,12,029
"Putnam County, Florida",12.7,12,107
"Union County, Florida",10.5,12,125
"Manatee County, Florida",10.6,12,081
"Levy County, Florida",12.7,12,075
"Baker County, Florida",11.0,12,003
"Volusia County, Florida",9.4,12,127
"Leon County, Florida",9.3,12,073
"Madison County, Florida",8.9,12,079
"Nelson County, Kentucky",9.6,21,179
"Marion County, Kentucky",6.9,21,155
"Boone County, Kentucky",5.5,21,015
"Knox County, Kentucky",15.9,21,121
"Letcher County, Kentucky",10.0,21,133
"Pike County, Kentucky",8.1,21,195
"Gallatin County, Kentucky",11.5,21,077
"Vernon Parish, Louisiana",7.4,22,115
"Sabine Parish, Louisiana",11.0,22,085
"Jefferson Davis Parish, Louisiana",9.0,22,053
"West Feliciana Parish, Louisiana",6.8,22,125
"Bienville Parish, Louisiana",7.5,22,013
"Cameron Parish, Louisiana",4.8,22,023
"Plaquemines Parish, Louisiana",6.9,22,075
"Washington Parish, Louisiana",15.6,22,117
"Acadia Parish, Louisiana",8.3,22,001
"St. Tammany Parish, Louisiana",6.1,22,103
"Caddo Parish, Louisiana",8.8,22,017
"Ascension Parish, Louisiana",6.2,22,005
"Iberia Parish, Louisiana",7.8,22,045
"St. Helena Parish, Louisiana",12.8,22,091
"De Soto Parish, Louisiana",10.6,22,031
"Red River Parish, Louisiana",8.9,22,081
"Morehouse Parish, Louisiana",11.5,22,067
"Terrebonne Parish, Louisiana",5.9,22,109
"Claiborne Parish, Louisiana",16.4,22,027
"Assumption Parish, Louisiana",9.1,22,007
"Vermilion Parish, Louisiana",5.9,22,113
"Concordia Parish, Louisiana",19.0,22,029
"Oxford County, Maine",10.8,23,017
"Allegany County, Maryland",8.2,24,001
"Anne Arundel County, Maryland",6.0,24,003
"Calvert County, Maryland",5.3,24,009
"Montgomery County, Maryland",5.7,24,031
"St. Mary's County, Maryland",4.8,24,037
"Dorchester County, Maryland",12.1,24,019
"Cecil County, Maryland",7.7,24,015
"Barnstable County, Massachusetts",7.0,25,001
"Berkshire County, Massachusetts",8.4,25,003
"Plymouth County, Massachusetts",8.8,25,023
"Norfolk County, Massachusetts",6.9,25,021
"Nantucket County, Massachusetts",2.8,25,019
"Monroe County, Michigan",11.3,26,115
"Hillsdale County, Michigan",12.7,26,059
"Oceana County, Michigan",10.1,26,127
"Clare County, Michigan",18.2,26,035
"Ohio County, Indiana",8.7,18,115
"Owen County, Indiana",8.6,18,119
"Parke County, Indiana",8.7,18,121
"Randolph County, Indiana",8.8,18,135
"Whitley County, Indiana",10.1,18,183
"Benton County, Indiana",7.9,18,007
"Brown County, Indiana",8.8,18,013
"Clinton County, Indiana",9.2,18,023
"Putnam County, Indiana",8.1,18,133
"Union County, Indiana",7.5,18,161
"Washington County, Indiana",9.8,18,175
"Daviess County, Indiana",5.0,18,027
"Dearborn County, Indiana",7.9,18,029
"Henry County, Indiana",11.4,18,065
"Knox County, Indiana",6.9,18,083
"Lawrence County, Indiana",9.2,18,093
"Madison County, Indiana",10.9,18,095
"Perry County, Indiana",7.1,18,123
"Pike County, Indiana",7.6,18,125
"Pulaski County, Indiana",8.5,18,131
"Steuben County, Indiana",9.9,18,151
"Warren County, Indiana",7.6,18,171
"Wells County, Indiana",9.3,18,179
"Decatur County, Indiana",9.0,18,031
"Delaware County, Indiana",12.9,18,035
"Jefferson County, Indiana",8.1,18,077
"Jennings County, Indiana",14.3,18,079
"Miami County, Indiana",11.7,18,103
"Morgan County, Indiana",9.1,18,109
"Newton County, Indiana",9.1,18,111
"St. Joseph County, Indiana",10.1,18,141
"Kosciusko County, Indiana",9.3,18,085
"Switzerland County, Indiana",10.0,18,155
"Vanderburgh County, Indiana",6.8,18,163
"Carroll County, Indiana",8.1,18,015
"Monroe County, Indiana",7.1,18,105
"Fountain County, Indiana",9.3,18,045
"Starke County, Indiana",13.6,18,149
"Crawford County, Indiana",9.4,18,025
"Greene County, Indiana",9.5,18,055
"Marion County, Indiana",10.7,18,097
"Benton County, Iowa",4.7,19,011
"Dubuque County, Iowa",5.0,19,061
"Fremont County, Iowa",4.5,19,071
"Pocahontas County, Iowa",5.0,19,151
"Taylor County, Iowa",6.1,19,173
"Van Buren County, Iowa",9.0,19,177
"Ringgold County, Iowa",5.3,19,159
"Adams County, Iowa",3.6,19,003
"Audubon County, Iowa",3.0,19,009
"Clarke County, Iowa",5.2,19,039
"Davis County, Iowa",6.8,19,051
"Ida County, Iowa",3.9,19,093
"Johnson County, Iowa",4.5,19,103
"Monroe County, Iowa",7.9,19,135
"Wapello County, Iowa",8.2,19,179
"Sioux County, Iowa",2.4,19,167
"Calhoun County, Iowa",3.9,19,025
"Carroll County, Iowa",2.8,19,027
"Cerro Gordo County, Iowa",6.1,19,033
"Greene County, Iowa",5.9,19,073
"Hardin County, Iowa",5.4,19,083
"Lucas County, Iowa",10.5,19,117
"Lyon County, Iowa",3.4,19,119
"Escambia County, Florida",10.9,12,033
"Hernando County, Florida",14.3,12,053
"Hillsborough County, Florida",9.9,12,057
"Okaloosa County, Florida",8.3,12,091
"Taylor County, Florida",15.1,12,123
"Wakulla County, Florida",9.9,12,129
"Lumpkin County, Georgia",11.2,13,187
"McDuffie County, Georgia",8.9,13,189
"Miller County, Georgia",8.3,13,201
"Morgan County, Georgia",8.5,13,211
"Heard County, Georgia",12.7,13,149
"Oconee County, Georgia",6.2,13,219
"Dougherty County, Georgia",13.5,13,095
"Fannin County, Georgia",12.4,13,111
"Henry County, Georgia",9.6,13,151
"Houston County, Georgia",9.1,13,153
"Laurens County, Georgia",5.7,13,175
"Long County, Georgia",8.0,13,183
"Spalding County, Georgia",13.9,13,255
"Stephens County, Georgia",10.7,13,257
"Telfair County, Georgia",2.8,13,271
"Upson County, Georgia",14.6,13,293
"Washington County, Georgia",10.0,13,303
"Peach County, Georgia",12.0,13,225
"Pierce County, Georgia",6.8,13,229
"Pike County, Georgia",8.9,13,231
"Screven County, Georgia",16.3,13,251
"Tattnall County, Georgia",11.4,13,267
"Walker County, Georgia",12.3,13,295
"Gwinnett County, Georgia",9.2,13,135
"Charlton County, Georgia",13.0,13,049
"Bartow County, Georgia",8.6,13,015
"Douglas County, Georgia",12.3,13,097
"Jeff Davis County, Georgia",9.0,13,161
"Hancock County, Georgia",15.3,13,141
"Calhoun County, Georgia",6.4,13,037
"Troup County, Georgia",12.0,13,285
"Bibb County, Georgia",10.3,13,021
"Marion County, Georgia",13.4,13,197
"Schley County, Georgia",6.0,13,249
"Bleckley County, Georgia",6.9,13,023
"Evans County, Georgia",7.2,13,109
"Franklin County, Georgia",8.3,13,119
"Effingham County, Georgia",7.4,13,103
"Lamar County, Georgia",19.1,13,171
"Emanuel County, Georgia",12.0,13,107
"Quitman County, Georgia",13.1,13,239
"Jasper County, Georgia",14.4,13,159
"Lanier County, Georgia",8.3,13,173
"Liberty County, Georgia",10.7,13,179
"Mitchell County, Georgia",10.0,13,205
"Seminole County, Georgia",9.6,13,253
"Twiggs County, Georgia",9.7,13,289
"Polk County, Georgia",11.4,13,233
"Taylor County, Georgia",12.7,13,269
"Thomas County, Georgia",12.3,13,275
"Toombs County, Georgia",6.1,13,279
"Montgomery County, Georgia",5.2,13,209
"Oglethorpe County, Georgia",6.8,13,221
"Rockdale County, Georgia",12.6,13,247
"Wayne County, Georgia",9.3,13,305
"Wheeler County, Georgia",4.3,13,309
"Baldwin County, Georgia",9.1,13,009
"Keweenaw County, Michigan",8.3,26,083
"Ottawa County, Michigan",8.3,26,139
"Alpena County, Michigan",11.4,26,007
"Midland County, Michigan",8.2,26,111
"Ogemaw County, Michigan",14.6,26,129
"Crawford County, Michigan",16.8,26,039
"Gratiot County, Michigan",11.3,26,057
"Lenawee County, Michigan",11.3,26,091
"Lake County, Colorado",5.4,08,065
"Pitkin County, Colorado",4.7,08,097
"Cheyenne County, Colorado",5.5,08,017
"Dolores County, Colorado",9.5,08,033
"Larimer County, Colorado",7.9,08,069
"San Miguel County, Colorado",4.9,08,113
"Elbert County, Colorado",6.9,08,039
"Yuma County, Colorado",3.3,08,125
"Summit County, Colorado",6.3,08,117
"Delta County, Colorado",9.5,08,029
"Grant County, Minnesota",6.5,27,051
"Mahnomen County, Minnesota",13.4,27,087
"Yellow Medicine County, Minnesota",4.2,27,173
"Blue Earth County, Minnesota",6.5,27,013
"Lake of the Woods County, Minnesota",4.4,27,077
"St. Louis County, Minnesota",8.3,27,137
"Stearns County, Minnesota",6.7,27,145
"Lyon County, Minnesota",3.9,27,083
"Renville County, Minnesota",6.1,27,129
"Cook County, Minnesota",6.4,27,031
"Windham County, Connecticut",10.3,09,015
"Middlesex County, Connecticut",6.3,09,007
"Washington County, Florida",11.7,12,133
"Brevard County, Florida",10.6,12,009
"Lake County, Florida",9.7,12,069
"Polk County, Florida",10.6,12,105
"Glades County, Florida",10.6,12,043
"Jackson County, Florida",8.5,12,063
"Seminole County, Florida",8.8,12,117
"Bay County, Florida",8.2,12,005
"Gulf County, Florida",10.5,12,045
"Osceola County, Florida",11.2,12,097
"Walton County, Florida",9.9,12,131
"Jefferson County, Florida",10.7,12,065
"Hardee County, Florida",11.8,12,049
"Orange County, Florida",10.2,12,095
"Gilchrist County, Florida",12.1,12,041
"Alachua County, Florida",7.3,12,001
"Charlotte County, Florida",13.0,12,015
"Winnebago County, Iowa",5.1,19,189
"Palo Alto County, Iowa",6.7,19,147
"Shelby County, Iowa",3.8,19,165
"Appanoose County, Iowa",10.3,19,007
"Henry County, Iowa",6.6,19,087
"Iowa County, Iowa",3.3,19,095
"Jasper County, Iowa",5.9,19,099
"Page County, Iowa",5.3,19,145
"Winneshiek County, Iowa",4.1,19,191
"Poweshiek County, Iowa",6.0,19,157
"Pottawattamie County, Iowa",6.4,19,155
"Marshall County, Iowa",7.1,19,127
"Clayton County, Iowa",5.2,19,043
"Boone County, Iowa",4.2,19,015
"Bremer County, Iowa",5.1,19,017
"Buena Vista County, Iowa",3.6,19,021
"Howard County, Iowa",3.7,19,089
"Emmet County, Iowa",4.3,19,063
"Guthrie County, Iowa",5.6,19,077
"Hancock County, Iowa",5.5,19,081
"Madison County, Iowa",5.4,19,121
"Marion County, Iowa",5.1,19,125
"Wright County, Iowa",3.9,19,197
"Cass County, Iowa",5.2,19,029
"Crawford County, Iowa",4.4,19,047
"Fayette County, Iowa",5.4,19,065
"Harrison County, Iowa",4.8,19,085
"Mills County, Iowa",4.7,19,129
"Monona County, Iowa",5.5,19,133
"Osceola County, Iowa",3.1,19,143
"Webster County, Iowa",9.4,19,187
"Story County, Iowa",5.4,19,169
"Black Hawk County, Iowa",7.1,19,013
"Grundy County, Iowa",3.3,19,075
"Jones County, Iowa",4.7,19,105
"Mitchell County, Iowa",4.2,19,131
"Montgomery County, Iowa",7.5,19,137
"Sac County, Iowa",3.8,19,161
"Mahaska County, Iowa",7.5,19,123
"Buchanan County, Iowa",5.2,19,019
"Clinton County, Iowa",7.0,19,045
"Decatur County, Iowa",6.7,19,053
"Jefferson County, Iowa",5.6,19,101
"Allamakee County, Iowa",6.9,19,005
"Linn County, Iowa",5.0,19,113
"Dallas County, Iowa",4.2,19,049
"O'Brien County, Iowa",2.9,19,141
"Stanton County, Kansas",7.3,20,187
"Meade County, Kansas",3.8,20,119
"Montgomery County, Kansas",10.3,20,125
"Pratt County, Kansas",4.5,20,151
"Rawlins County, Kansas",1.3,20,153
"Anderson County, Kansas",6.8,20,003
"Ellsworth County, Kansas",5.4,20,053
"Geary County, Kansas",6.4,20,061
"Ford County, Kansas",5.0,20,057
"Russell County, Kansas",3.2,20,167
"Marshall County, Kansas",2.9,20,117
"Allen County, Kansas",6.3,20,001
"Cheyenne County, Kansas",2.3,20,023
"Cowley County, Kansas",7.3,20,035
"Elk County, Kansas",7.8,20,049
"Franklin County, Kansas",6.5,20,059
"Hodgeman County, Kansas",4.1,20,083
"Mackinac County, Michigan",14.4,26,097
"Houghton County, Michigan",8.7,26,061
"Lake County, Michigan",14.8,26,085
"Presque Isle County, Michigan",13.0,26,141
"Kalamazoo County, Michigan",11.5,26,077
"Newaygo County, Michigan",13.8,26,123
"Calhoun County, Michigan",12.7,26,025
"Kent County, Michigan",9.8,26,081
"Saginaw County, Michigan",13.0,26,145
"Bay County, Michigan",10.2,26,017
"Delta County, Michigan",10.6,26,041
"Koochiching County, Minnesota",7.3,27,071
"Morrison County, Minnesota",8.3,27,097
"Steele County, Minnesota",5.9,27,147
"Aitkin County, Minnesota",8.9,27,001
"Murray County, Minnesota",3.6,27,101
"Kandiyohi County, Minnesota",6.2,27,067
"Rock County, Minnesota",3.0,27,133
"Traverse County, Minnesota",2.0,27,155
"Hennepin County, Minnesota",7.5,27,053
"Banks County, Georgia",8.7,13,011
"Bulloch County, Georgia",7.5,13,031
"Clarke County, Georgia",7.1,13,059
"Clay County, Georgia",23.1,13,061
"Echols County, Georgia",10.7,13,101
"Glynn County, Georgia",9.1,13,127
"DeKalb County, Georgia",12.5,13,089
"Haralson County, Georgia",15.2,13,143
"Chippewa County, Minnesota",5.9,27,023
"Clearwater County, Minnesota",10.3,27,029
"Isanti County, Minnesota",8.9,27,059
"Mower County, Minnesota",4.7,27,099
"Olmsted County, Minnesota",4.2,27,109
"St. Clair County, Alabama",9.7,01,115
"Baldwin County, Alabama",7.7,01,003
"Houston County, Alabama",7.4,01,069
"Tuscaloosa County, Alabama",7.3,01,125
"Coffee County, Alabama",7.3,01,031
"Pike County, Alabama",9.7,01,109
"Chambers County, Alabama",14.9,01,017
"Montgomery County, Alabama",8.6,01,101
"Henry County, Alabama",13.0,01,067
"Tallapoosa County, Alabama",10.2,01,123
"Wilcox County, Alabama",24.8,01,131
"Kodiak Island Borough, Alaska",7.4,02,150
"North Slope Borough, Alaska",15.8,02,185
"Fairbanks North Star Borough, Alaska",6.7,02,090
"Nome Census Area, Alaska",16.9,02,180
"Yakutat City and Borough, Alaska",4.3,02,282
"Southeast Fairbanks Census Area, Alaska",10.3,02,240
"Aleutians East Borough, Alaska",5.8,02,013
"Kenai Peninsula Borough, Alaska",8.5,02,122
"Petersburg Census Area, Alaska",6.2,02,195
"Wrangell City and Borough, Alaska",5.5,02,275
"Jackson County, Georgia",7.7,13,157
"Jefferson County, Georgia",14.1,13,163
"Jones County, Georgia",7.7,13,169
"Lincoln County, Georgia",13.0,13,181
"Murray County, Georgia",12.9,13,213
"Muscogee County, Georgia",10.4,13,215
"Pulaski County, Georgia",7.9,13,235
"Rabun County, Georgia",8.6,13,241
"Stewart County, Georgia",10.0,13,259
"Towns County, Georgia",7.1,13,281
"Treutlen County, Georgia",3.7,13,283
"Turner County, Georgia",11.7,13,287
"Atkinson County, Georgia",12.5,13,003
"Appling County, Georgia",6.6,13,001
"Brantley County, Georgia",9.6,13,025
"Ben Hill County, Georgia",11.8,13,017
"Catoosa County, Georgia",7.8,13,047
"Chattooga County, Georgia",10.6,13,055
"Columbia County, Georgia",6.4,13,073
"Floyd County, Georgia",10.4,13,115
"Forsyth County, Georgia",7.4,13,117
"Hart County, Georgia",9.0,13,147
"Lowndes County, Georgia",10.9,13,185
"Meriwether County, Georgia",11.5,13,199
"Putnam County, Georgia",8.2,13,237
"Sumter County, Georgia",13.1,13,261
"Warren County, Georgia",11.6,13,301
"Baker County, Georgia",9.6,13,007
"Butts County, Georgia",11.7,13,035
"Candler County, Georgia",9.9,13,043
"Carroll County, Georgia",11.5,13,045
"Early County, Georgia",8.6,13,099
"Crisp County, Georgia",11.9,13,081
"Coweta County, Georgia",7.0,13,077
"Cobb County, Georgia",8.5,13,067
"Dade County, Georgia",10.8,13,083
"Wilkes County, Georgia",13.3,13,317
"Brooks County, Georgia",11.9,13,027
"Gordon County, Georgia",8.9,13,129
"Elbert County, Georgia",11.7,13,105
"Fayette County, Georgia",7.0,13,113
"Jenkins County, Georgia",15.0,13,165
"Newton County, Georgia",12.6,13,217
"Greene County, Georgia",12.2,13,133
"Colquitt County, Georgia",8.1,13,071
"Dawson County, Georgia",10.1,13,085
"Clayton County, Georgia",14.4,13,063
"Hall County, Georgia",7.6,13,139
"Honolulu County, Hawaii",5.5,15,003
"Maui County, Hawaii",8.2,15,009
"Kalawao County, Hawaii",0.0,15,005
"Oneida County, Idaho",3.0,16,071
"Gem County, Idaho",11.8,16,045
"Valley County, Idaho",6.8,16,085
"Adams County, Idaho",8.6,16,003
"Woodbury County, Iowa",5.8,19,193
